Country;Year;Sex;Data Source;Age-standardized death rates violence per 100000;Comments;Estimated road traffic death rate (per 100 000 population);Age-standardized death rates prematurity and low birth rate per 100000;Mortality rate attributed to unintentional poisoning (per 100 000 population);Age-standardized NCD mortality rate  (per 100 000 population);Mortality rate among children ages 10 to 14 years (per 1000 children aged 10);
United Kingdom of Great Britain and Northern Ireland [Europe];2004;Both sexes;null;2.0;null;6.86957;3.5;0.24738;429.4246;0.65621;
Ireland [Europe];2004;Male;null;1.1;null;14.07599;2.0;0.66131;538.7975;;
Palau [Western Pacific];2004;Female;null;0.0;null;;0.0;;;;
Iceland [Europe];2004;Both sexes;null;1.0;null;8.2563;0.9;0.17391;358.8624;0.63712;
Nigeria [Africa];2004;Female;null;5.3;null;17.45819;33.9;2.5739;591.4539;;
Germany [Europe];2004;Both sexes;null;0.7;null;7.47858;2.4;0.1127;428.0685;0.57633;
Lebanon [Eastern Mediterranean];2004;Male;null;4.4;null;27.36737;12.9;0.74078;624.4286;;
Kuwait [Eastern Mediterranean];2004;Female;null;0.0;null;10.49312;0.1;0.30425;357.6947;;
Colombia [Americas];2002;null;Not applicable;73.07;null;;;;;;
Tajikistan [Europe];2004;Male;null;4.1;null;29.72116;27.2;1.81805;896.9153;;
Netherlands [Europe];2002;null;Not applicable;1.1;null;;;;;;
Singapore [Western Pacific];2002;null;Not applicable;0.82;null;;;;;;
Latvia [Europe];2002;null;Not applicable;11.84;null;;;;;;
Norway [Europe];2002;null;Not applicable;1.12;null;;;;;;
San Marino [Europe];2004;Female;null;0.0;null;;;;;;
Congo [Africa];2002;null;Not applicable;20.57;null;;;;;;
Saint Kitts and Nevis [Americas];2002;null;Not applicable;12.08;null;;;;;;
New Zealand [Western Pacific];2004;Male;null;1.9;null;15.49139;2.9;0.4636;488.4253;;
Vanuatu [Western Pacific];2004;Male;null;1.8;null;21.14815;4.0;1.35546;1155.412;;
Slovakia [Europe];2004;Male;null;2.5;null;23.39766;4.7;1.52395;841.1032;;
Saint Lucia [Americas];2004;Male;null;39.6;null;32.60878;10.8;0.29592;659.0986;;
Costa Rica [Americas];2004;Male;null;11.3;null;25.45813;4.0;0.15528;457.6619;;
Micronesia (Federated States of) [Western Pacific];2004;Both sexes;null;0.8;null;4.68938;;1.10991;1139.571;3.03072;
France [Europe];2002;null;Not applicable;0.65;null;;;;;;
Austria [Europe];2004;Male;null;0.7;null;17.05501;4.5;0.15149;528.2993;;
Congo [Africa];2004;Female;null;0.1;null;20.90307;0.6;1.7121;809.288;;
Tunisia [Eastern Mediterranean];2002;null;Not applicable;2.3;null;;;;;;
Estonia [Europe];2004;Male;null;13.6;null;22.36756;3.4;2.76549;952.2561;;
Benin [Africa];2004;Both sexes;null;15.8;null;27.96128;22.3;3.09683;702.1298;10.27046;
Trinidad and Tobago [Americas];2004;Male;null;19.1;null;27.97285;13.5;0.18032;858.1209;;
Eswatini [Africa];2004;Male;null;40.6;null;49.2178;28.8;5.30182;1476.643;;
Madagascar [Africa];2002;null;Not applicable;12.29;null;;;;;;
Andorra [Europe];2004;Both sexes;null;0.7;null;;0.9;;;0.80516;
Thailand [South-East Asia];2004;Both sexes;null;6.7;null;38.85907;7.4;0.35293;446.7335;3.47522;
Cook Islands [Western Pacific];2004;Female;null;0.0;null;;0.0;;;;
Ethiopia [Africa];2004;Female;null;2.6;null;16.33695;10.4;3.79743;613.9047;;
Guinea [Africa];2004;Male;null;32.4;null;39.58473;26.8;3.62086;678.9159;;
Morocco [Eastern Mediterranean];2004;Both sexes;null;1.2;null;23.76209;12.3;1.06345;646.4813;1.99838;
Bahrain [Eastern Mediterranean];2002;null;Not applicable;0.9;null;;;;;;
Dominica [Americas];2004;Male;null;16.2;null;;9.7;;;;
Burkina Faso [Africa];2004;Female;null;0.5;null;21.08534;2.2;2.66908;617.8084;;
New Zealand [Western Pacific];2002;null;Not applicable;1.28;null;;;;;;
South Africa [Africa];2002;null;Not applicable;45.61;null;;;;;;
Viet Nam [Western Pacific];2004;Male;null;6.8;null;39.72448;9.7;1.90387;788.7014;;
Haiti [Americas];2002;null;Not applicable;14.56;null;;;;;;
Mali [Africa];2002;null;Not applicable;16.92;null;;;;;;
Belarus [Europe];2004;Female;null;0.3;null;10.82815;0.0;2.97925;624.4734;;
Chile [Americas];2004;Male;null;9.7;null;29.59168;3.0;0.38466;547.7591;;
Sudan [Eastern Mediterranean];2004;Both sexes;null;31.0;null;25.65351;26.3;2.18737;662.9541;5.16167;
Eswatini [Africa];2002;null;Not applicable;6.76;null;;;;;;
Jamaica [Americas];2004;Both sexes;null;37.7;null;12.3907;8.0;0.10799;414.2825;1.88901;
Russian Federation [Europe];2004;Male;null;43.3;null;46.88876;4.4;14.83082;1355.925;;
United Republic of Tanzania [Africa];2004;Female;null;1.6;null;17.26458;6.7;2.43828;499.1983;;
Sri Lanka [South-East Asia];2004;Male;null;12.1;null;24.16814;8.4;1.06603;688.1807;;
Chad [Africa];2002;null;Not applicable;15.0;null;;;;;;
Dominican Republic [Americas];2004;Female;null;0.2;null;13.39092;0.8;0.24768;375.2091;;
Yemen [Eastern Mediterranean];2004;Female;null;0.1;null;15.4861;4.5;1.85939;684.3959;;
Uganda [Africa];2004;Both sexes;null;33.1;null;32.43318;15.9;3.09089;754.3711;7.79406;
Barbados [Americas];2004;Male;null;24.5;null;30.71482;7.7;0.0232;560.3081;;
Solomon Islands [Western Pacific];2004;Female;null;0.0;null;8.80996;0.1;0.08339;623.573;;
Bahamas [Americas];2004;Female;null;0.0;null;7.15708;0.0;0.12979;486.7907;;
Qatar [Eastern Mediterranean];2004;Female;null;0.0;null;8.15187;0.0;0.07416;870.6725;;
Uzbekistan [Europe];2004;Both sexes;null;4.0;null;12.83093;21.4;1.12593;881.7629;1.99245;
Republic of Korea [Western Pacific];2004;Female;null;0.5;null;9.44037;0.4;0.28925;321.2784;;
